Date;Time;ExpTime;UserID;Action;Folder
09/29/17;12:08:31;12:38:31;fresno461;Listed folder;Archive
09/29/17;12:08:39;12:38:39;fresno461;Listed folder;RepositoryMaster
09/29/17;12:08:46;12:38:46;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:07;12:39:07;fresno461;Add folder requested;RepositoryMaster
09/29/17;12:09:07;12:39:07;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:11;12:39:11;fresno461;Created folder: testfolder1;RepositoryMaster
09/29/17;12:09:11;12:39:11;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:16;12:39:16;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:19;12:39:19;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:27;12:39:27;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:33;12:39:33;fresno461;Listed folder;Archive
09/29/17;12:09:37;12:39:37;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:45;12:39:45;fresno461;Listed folder;RepositoryMaster
09/29/17;12:09:58;12:39:58;fresno461;Listed folder;testfolder1
09/29/17;12:10:03;12:40:03;fresno461;Listed folder;RepositoryMaster
09/29/17;12:10:06;12:40:06;fresno461;Listed folder;testfolder1
09/29/17;12:10:09;12:40:09;fresno461;Listed folder;RepositoryMaster
09/29/17;12:10:14;12:40:14;fresno461;Listed folder;RepositoryMaster
09/29/17;12:10:36;12:40:14;fresno461;Viewed file: Selection_292.png;RepositoryMaster
09/29/17;12:10:49;12:40:49;fresno461;Listed folder;RepositoryMaster
09/29/17;12:10:51;12:40:51;fresno461;Listed folder;RepositoryMaster
09/29/17;12:10:56;12:40:56;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:05;12:41:05;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:11;12:41:11;fresno461;Listed folder;Archive
09/29/17;12:11:15;12:41:15;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:17;12:41:17;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:18;12:41:18;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:31;12:41:31;fresno461;Renamed testfolder1 to testfolderx1;RepositoryMaster
09/29/17;12:11:31;12:41:31;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:34;12:41:34;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:38;12:41:38;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:40;12:41:40;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:43;12:41:43;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:46;12:41:46;fresno461;Listed folder;RepositoryMaster
09/29/17;12:11:56;12:41:56;fresno461;Listed folder;Archive
09/29/17;12:12:06;12:41:56;fresno461;Viewed file: Selection_295.png;Archive
09/29/17;12:12:26;12:42:26;fresno461;Listed folder;RepositoryMaster
09/29/17;12:12:43;12:42:43;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:13;;fresno461;Login Successful;
09/29/17;14:30:13;15:00:13;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:14;15:00:14;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:14;15:00:14;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:14;15:00:14;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:14;15:00:14;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:14;15:00:14;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:41;15:00:41;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:41;15:00:41;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:41;15:00:41;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:41;15:00:41;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:41;15:00:41;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:41;15:00:41;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:43;15:00:43;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:43;15:00:43;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:43;15:00:43;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:43;15:00:43;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:43;15:00:43;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:43;15:00:43;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:45;15:00:43;fresno461;Logged out;RepositoryMaster
09/29/17;14:30:49;;fresno461;Login Successful;
09/29/17;14:30:49;15:00:49;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:49;15:00:49;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:49;15:00:49;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:49;15:00:49;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:49;15:00:49;fresno461;Listed folder;RepositoryMaster
09/29/17;14:30:49;15:00:49;fresno461;Listed folder;RepositoryMaster
09/29/17;14:33:22;;fresno461;Login Successful;
09/29/17;14:33:22;15:03:22;fresno461;Listed folder;RepositoryMaster
09/29/17;14:33:42;15:03:42;fresno461;Listed folder;RepositoryMaster
09/29/17;14:40:33;15:10:33;fresno461;Listed folder;RepositoryMaster
09/29/17;14:42:45;15:12:45;fresno461;Listed folder;RepositoryMaster
09/29/17;14:44:33;15:14:33;fresno461;Listed folder;RepositoryMaster
09/29/17;14:51:10;;fresno461;Login Successful;
09/29/17;14:51:10;15:21:10;fresno461;Listed folder;RepositoryMaster
09/29/17;14:51:23;15:21:23;fresno461;Listed folder;RepositoryMaster
09/29/17;14:51:32;15:21:23;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;14:51:42;15:21:23;fresno461;Viewed file: Selection_293.png;RepositoryMaster
09/29/17;14:52:54;15:22:54;fresno461;Listed folder;RepositoryMaster
09/29/17;14:53:05;15:22:54;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;15:02:07;15:32:07;fresno461;Listed folder;RepositoryMaster
09/29/17;15:02:28;15:32:07;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;15:02:45;15:32:45;fresno461;Listed folder;RepositoryMaster
09/29/17;15:03:23;15:32:45;fresno461;Viewed file: Selection_294.png;RepositoryMaster
09/29/17;15:03:53;15:33:53;fresno461;Listed folder;RepositoryMaster
09/29/17;15:05:10;15:33:53;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;15:05:44;15:35:44;fresno461;Listed folder;RepositoryMaster
09/29/17;15:08:04;15:38:04;fresno461;Listed folder;RepositoryMaster
09/29/17;15:08:23;15:38:23;fresno461;Listed folder;RepositoryMaster
09/29/17;15:08:35;15:38:35;fresno461;Listed folder;RepositoryMaster
09/29/17;15:08:51;15:38:51;fresno461;Listed folder;RepositoryMaster
09/29/17;15:08:58;15:38:58;fresno461;Listed folder;RepositoryMaster
09/29/17;15:09:15;15:39:15;fresno461;Listed folder;RepositoryMaster
09/29/17;15:13:25;15:43:25;fresno461;Listed folder;RepositoryMaster
09/29/17;15:13:41;15:43:41;fresno461;Listed folder;RepositoryMaster
09/29/17;15:16:43;15:46:43;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;15:16:43;15:46:43;fresno461;Listed folder;RepositoryMaster
09/29/17;15:16:46;15:46:46;fresno461;Listed folder;RepositoryMaster
09/29/17;15:17:19;15:47:19;fresno461;Renamed Selection_291.png to Selection_291x.png;RepositoryMaster
09/29/17;15:17:19;15:47:19;fresno461;Listed folder;RepositoryMaster
09/29/17;15:19:33;15:49:33;fresno461;Rename of Selection_291.png FAILED;RepositoryMaster
09/29/17;15:19:33;15:49:33;fresno461;Listed folder;RepositoryMaster
09/29/17;15:20:18;15:50:18;fresno461;Renamed Selection_291x.png to Selection_291.png;RepositoryMaster
09/29/17;15:20:18;15:50:18;fresno461;Listed folder;RepositoryMaster
09/29/17;15:25:01;15:55:01;fresno461;Listed folder;RepositoryMaster
09/29/17;15:26:21;15:56:21;fresno461;Listed folder;RepositoryMaster
09/29/17;15:26:27;15:56:21;fresno461;Viewed file: Selection_292.png;RepositoryMaster
09/29/17;15:26:32;15:56:21;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;15:26:38;15:56:21;fresno461;Viewed file: Selection_293.png;RepositoryMaster
09/29/17;15:27:04;15:57:04;fresno461;Listed folder;RepositoryMaster
09/29/17;15:27:10;15:57:10;fresno461;Listed folder;RepositoryMaster
09/29/17;15:28:31;15:58:31;fresno461;Listed folder;RepositoryMaster
09/29/17;15:28:40;15:58:40;fresno461;Listed folder;RepositoryMaster
09/29/17;15:30:14;16:00:14;fresno461;Listed folder;Archive
09/29/17;15:30:24;16:00:14;fresno461;Viewed file: Selection_295.png;Archive
09/29/17;15:30:32;16:00:14;fresno461;Viewed file: Selection_295.png;Archive
09/29/17;15:30:46;16:00:46;fresno461;Renamed Selection_295.png to Selectionx_295.png;Archive
09/29/17;15:30:46;16:00:46;fresno461;Listed folder;Archive
09/29/17;15:31:05;16:01:05;fresno461;Listed folder;RepositoryMaster
09/29/17;15:33:12;16:03:12;fresno461;Listed folder;RepositoryMaster
09/29/17;15:33:52;16:03:52;fresno461;Listed folder;RepositoryMaster
09/29/17;15:34:40;16:04:40;fresno461;Listed folder;RepositoryMaster
09/29/17;15:34:47;16:04:47;fresno461;Listed folder;testfolderx1
09/29/17;15:35:05;16:05:05;fresno461;Add file requested;testfolderx1
09/29/17;15:35:05;16:05:05;fresno461;Listed folder;testfolderx1
09/29/17;15:35:18;16:05:18;fresno461;File# 1 (Selection_286.png) uploaded successfully;testfolderx1
09/29/17;15:35:18;16:05:18;fresno461;Listed folder;testfolderx1
09/29/17;15:35:25;16:05:18;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;15:35:39;16:05:39;fresno461;Listed folder;RepositoryMaster
09/29/17;15:35:47;16:05:39;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;15:35:51;16:05:39;fresno461;Viewed file: Selection_294.png;RepositoryMaster
09/29/17;15:38:15;16:08:15;fresno461;Listed folder;RepositoryMaster
09/29/17;15:38:25;16:08:25;fresno461;Listed folder;testfolderx1
09/29/17;15:38:31;16:08:25;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;15:39:39;16:09:39;fresno461;Listed folder;RepositoryMaster
09/29/17;15:39:55;;fresno461;Login Successful;
09/29/17;15:39:55;16:09:55;fresno461;Listed folder;RepositoryMaster
09/29/17;15:39:55;16:09:55;fresno461;Listed folder;RepositoryMaster
09/29/17;15:39:55;16:09:55;fresno461;Listed folder;RepositoryMaster
09/29/17;15:39:55;16:09:55;fresno461;Listed folder;RepositoryMaster
09/29/17;15:39:55;16:09:55;fresno461;Listed folder;RepositoryMaster
09/29/17;15:39:55;16:09:55;fresno461;Listed folder;RepositoryMaster
09/29/17;15:52:23;;fresno461;Login Successful;
09/29/17;15:52:23;16:22:23;fresno461;Listed folder;RepositoryMaster
09/29/17;15:52:26;16:22:23;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;15:52:32;16:22:32;fresno461;Listed folder;testfolderx1
09/29/17;15:52:33;16:22:32;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;15:52:43;16:22:43;fresno461;Admin Mode Enabled;testfolderx1
09/29/17;15:52:43;16:22:43;fresno461;Listed folder;testfolderx1
09/29/17;15:52:53;16:22:53;fresno461;Admin Mode request failed.;testfolderx1
09/29/17;15:52:53;16:22:53;fresno461;Listed folder;testfolderx1
09/29/17;15:54:49;16:24:49;fresno461;Listed folder;RepositoryMaster
09/29/17;15:55:01;16:25:01;fresno461;Listed folder;testfolderx1
09/29/17;15:55:07;16:25:01;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;15:55:12;16:25:12;fresno461;Listed folder;RepositoryMaster
09/29/17;15:55:24;16:25:12;fresno461;Logged out;RepositoryMaster
09/29/17;15:55:28;;fresno461;Login Successful;
09/29/17;15:55:28;16:25:28;fresno461;Listed folder;RepositoryMaster
09/29/17;15:55:34;16:25:34;fresno461;Listed folder;testfolderx1
09/29/17;15:55:41;16:25:34;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;15:55:56;16:25:56;fresno461;Admin Mode Enabled;testfolderx1
09/29/17;15:55:56;16:25:56;fresno461;Listed folder;testfolderx1
09/29/17;15:56:00;16:26:00;fresno461;Listed folder;RepositoryMaster
09/29/17;15:56:05;16:26:05;fresno461;Listed folder;testfolderx1
09/29/17;15:56:48;16:26:05;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;15:56:53;16:26:05;fresno461;Logged out;testfolderx1
09/29/17;15:56:57;;fresno461;Login Successful;
09/29/17;15:56:57;16:26:57;fresno461;Listed folder;RepositoryMaster
09/29/17;15:57:00;16:27:00;fresno461;Listed folder;testfolderx1
09/29/17;15:57:13;16:27:13;fresno461;Admin Mode Enabled;testfolderx1
09/29/17;15:57:13;16:27:13;fresno461;Listed folder;testfolderx1
09/29/17;15:58:06;16:28:06;fresno461;Listed folder;RepositoryMaster
09/29/17;15:58:10;16:28:10;fresno461;Listed folder;testfolderx1
09/29/17;16:00:39;16:30:39;fresno461;Add folder requested;testfolderx1
09/29/17;16:00:39;16:30:39;fresno461;Listed folder;testfolderx1
09/29/17;16:00:45;16:30:45;fresno461;Created folder: testfolder2;testfolderx1
09/29/17;16:00:45;16:30:45;fresno461;Listed folder;testfolderx1
09/29/17;16:00:47;16:30:47;fresno461;Listed folder;testfolder2
09/29/17;16:00:51;16:30:51;fresno461;Add file requested;testfolder2
09/29/17;16:00:51;16:30:51;fresno461;Listed folder;testfolder2
09/29/17;16:01:07;16:31:07;fresno461;File# 1 (Selection_279.png) uploaded successfully;testfolder2
09/29/17;16:01:07;16:31:07;fresno461;File# 2 (Selection_278.png) uploaded successfully;testfolder2
09/29/17;16:01:07;16:31:07;fresno461;File# 3 (Selection_277.png) uploaded successfully;testfolder2
09/29/17;16:01:07;16:31:07;fresno461;Listed folder;testfolder2
09/29/17;16:01:12;16:31:07;fresno461;Viewed file: Selection_277.png;testfolder2
09/29/17;16:01:27;16:31:27;fresno461;Rename of /home/drklinzman/www/dev/RepositoryMaster/testfolderx1/testfolder2/Selection_277.png FAILED;testfolder2
09/29/17;16:01:27;16:31:27;fresno461;Listed folder;testfolder2
09/29/17;16:01:34;16:31:27;fresno461;Viewed file: Selection_277.png;testfolder2
09/29/17;16:01:48;16:31:27;fresno461;Viewed file: Selection_278.png;testfolder2
09/29/17;16:02:02;16:31:27;fresno461;Viewed file: Selection_277.png;testfolder2
09/29/17;16:02:37;16:32:37;fresno461;Listed folder;RepositoryMaster
09/29/17;16:02:41;16:32:41;fresno461;Listed folder;testfolderx1
09/29/17;16:02:43;16:32:43;fresno461;Listed folder;testfolder2
09/29/17;16:02:48;16:32:48;fresno461;Listed folder;testfolderx1
09/29/17;16:02:50;16:32:50;fresno461;Listed folder;RepositoryMaster
09/29/17;16:03:09;16:33:09;fresno461;Listed folder;RepositoryMaster
09/29/17;16:03:16;16:33:16;fresno461;Listed folder;testfolderx1
09/29/17;16:03:19;16:33:19;fresno461;Listed folder;testfolder2
09/29/17;16:03:23;16:33:19;fresno461;Logged out;testfolder2
09/29/17;16:03:27;;fresno461;Login Successful;
09/29/17;16:03:27;16:33:27;fresno461;Listed folder;RepositoryMaster
09/29/17;16:03:31;16:33:31;fresno461;Listed folder;testfolderx1
09/29/17;16:03:32;16:33:32;fresno461;Listed folder;testfolder2
09/29/17;16:03:34;16:33:32;fresno461;Viewed file: Selection_277.png;testfolder2
09/29/17;16:03:38;16:33:38;fresno461;Listed folder;testfolderx1
09/29/17;16:03:40;16:33:38;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;16:03:46;16:33:46;fresno461;Listed folder;RepositoryMaster
09/29/17;16:09:59;16:39:59;fresno461;Admin Mode Enabled;testfolderx1
09/29/17;16:09:59;16:39:59;fresno461;Listed folder;testfolderx1
09/29/17;16:10:03;16:40:03;fresno461;Listed folder;RepositoryMaster
09/29/17;16:10:21;16:40:21;fresno461;Listed folder;testfolderx1
09/29/17;16:10:27;16:40:27;fresno461;Listed folder;RepositoryMaster
09/29/17;16:10:32;16:40:27;fresno461;Viewed file: Selection_291.png;RepositoryMaster
09/29/17;16:10:44;16:40:27;fresno461;Logged out;RepositoryMaster
09/29/17;17:12:31;;fresno461;Login Successful;
09/29/17;17:12:31;17:42:31;fresno461;Listed folder;RepositoryMaster
09/29/17;17:12:38;17:42:38;fresno461;Listed folder;testfolderx1
09/29/17;17:12:41;17:42:38;fresno461;Viewed file: Selection_286.png;testfolderx1
09/29/17;17:12:46;17:42:46;fresno461;Listed folder;testfolder2
09/29/17;17:12:47;17:42:46;fresno461;Viewed file: Selection_277.png;testfolder2
09/29/17;17:12:57;17:42:57;fresno461;Listed folder;RepositoryMaster
09/29/17;17:12:59;17:42:59;fresno461;Listed folder;testfolderx1
09/29/17;17:13:04;17:43:04;fresno461;Listed folder;RepositoryMaster
09/29/17;17:13:13;17:43:13;fresno461;Admin Mode Enabled;RepositoryMaster
09/29/17;17:13:13;17:43:13;fresno461;Listed folder;RepositoryMaster
09/29/17;17:13:21;17:43:21;fresno461;Renamed /home/drklinzman/www/dev/RepositoryMaster/testfolderx1;RepositoryMaster
09/29/17;17:13:21;17:43:21;fresno461;Listed folder;RepositoryMaster
09/29/17;17:13:24;17:43:24;fresno461;Listed folder;Archive
